date,flow,E-BiLSTM
2019-01-31,471.8387096774193,248.4021
2019-02-28,426.75,252.30006
2019-03-31,481.8064516129031,291.158
2019-04-30,670.4666666666667,521.4174
2019-05-31,884.1290322580644,900.48944
2019-06-30,1016.3000000000001,1438.93
2019-07-31,1247.9354838709678,1607.8916
2019-08-31,1214.9032258064517,1077.3872
2019-09-30,1999.0666666666664,1911.862
2019-10-31,1327.225806451613,1672.2346
2019-11-30,735.7,718.91406
2019-12-31,668.8064516129032,349.08517
