date,flow_{t+1},E-CNN
2019-01-31,471.8387096774193,313.9575
2019-02-28,426.75,294.4272
2019-03-31,481.8064516129031,329.2863
2019-04-30,670.4666666666667,473.83502
2019-05-31,884.1290322580644,927.5155
2019-06-30,1016.3000000000001,1165.7457
2019-07-31,1247.9354838709678,1994.5706
2019-08-31,1214.9032258064517,1589.9583
2019-09-30,1999.0666666666664,2088.0356
2019-10-31,1327.225806451613,1706.2554
2019-11-30,735.7,714.9727
2019-12-31,668.8064516129032,395.82376
